,neuron,mae,mse,rmse,Perror
4377,relu_10_4_7,0.25591028054555187,0.07926651820197042,0.2815431018547079,26.64963896844794
2123,relu_6_28_21,0.24111515959103835,0.07940618663830837,0.28179103363717656,24.03232006679021
258,relu_4_13_19,0.24563981612523328,0.07941804632850846,0.28181207626450017,25.72774204222277
2259,relu_7_6_22,0.2444085629781081,0.07952219127608431,0.2819967930244674,24.348187665842673
4003,relu_9_17_11,0.2525244983037306,0.0796510141145779,0.28222511248040616,25.704323054229583
1549,relu_6_7_14,0.25629865487416514,0.08008499823129205,0.2829929296489438,24.91902310989577
1775,relu_6_15_24,0.21322813351948994,0.0800878640703389,0.2829979930500195,19.832119386031124
653,relu_4_28_9,0.2557789977391554,0.08029469651233363,0.2833631883508047,23.731375324849107
12470,relu_21_6_27,0.2578016312917067,0.08031850645986802,0.28340519836422906,26.767771749064615
158,relu_4_9_27,0.24736525376637708,0.08034675365793272,0.2834550293396339,23.762325639589204
7700,relu_14_19_9,0.25369338115056295,0.08056783927733324,0.2838447450232842,22.501526739420616
650,relu_4_28_6,0.25116680145263726,0.08061567430128007,0.2839289951753432,26.318218181562877
3889,relu_9_13_5,0.26001633961995374,0.0806302034210298,0.28395457985570477,24.759081961380083
1892,relu_6_20_6,0.2335972007115675,0.08086511369980592,0.28436791960382224,20.78804195444463
167,relu_4_10_9,0.2468411382039381,0.08090787092140075,0.28444308907301785,24.381119856018767
7399,relu_14_8_5,0.2544169839223219,0.08091857483589475,0.28446190401509786,24.57915423708675
89,relu_4_7_12,0.23554605563481584,0.08093615544805241,0.2844928038598734,22.43652671363814
532,relu_4_23_23,0.21467037518819104,0.08099391197007128,0.2845942936358199,25.40692247959549
53,relu_4_5_30,0.2152801426251723,0.08101377214643421,0.2846291835817863,19.52850275645634
3374,relu_8_20_30,0.2532727416356398,0.08126723625137726,0.28507408905647186,26.7352599833175
159,relu_4_9_28,0.23313936312993305,0.08146195741908009,0.285415412020935,21.65820578121457
2377,relu_7_11_5,0.25384294350941905,0.0815349098177593,0.285543183805461,24.20283621845966
3872,relu_9_12_15,0.2361721309026076,0.08156541665702352,0.28559659776864205,22.117769369372642
955,relu_5_12_14,0.24046039899190202,0.08166198659966481,0.2857656147958757,23.964694895029
1905,relu_6_20_19,0.26206621487935317,0.08168461121339413,0.2858051980167508,24.863268648126674
9565,relu_17_7_11,0.25263254960377945,0.0817921612222379,0.28599328877132396,26.280634996639066
2809,relu_7_27_5,0.24841087182362806,0.08180518337694251,0.28601605440419337,25.592155266788566
573,relu_4_25_10,0.21676501592000258,0.08182278343060248,0.28604682034695383,23.29035005826276
477,relu_4_21_22,0.2585881980260206,0.0818768796862702,0.2861413631166773,25.155539314031707
1041,relu_5_15_19,0.25359838326771983,0.0818817373913959,0.2861498512866919,24.953284060653807
5727,relu_11_27_7,0.2427654655774428,0.08188410830054267,0.28615399403213415,23.62005668338673
582,relu_4_25_19,0.24174063682556207,0.08213141020226443,0.286585781577287,25.63695102906048
1610,relu_6_9_21,0.23194375514984183,0.08221942585570982,0.28673929946156634,24.903097243976113
127,relu_4_8_23,0.24551425298054946,0.0823473204983147,0.2869622283477648,25.22595962216183
278,relu_4_14_12,0.26124268134434947,0.08241099878852035,0.2870731592965813,23.991322014894514
1504,relu_6_5_23,0.27582587560017835,0.08248674546277536,0.28720505821237785,26.33853441312261
4387,relu_10_4_17,0.25471914132436047,0.08249528202461878,0.2872199192685263,24.575857198393592
131,relu_4_8_27,0.2534022243817641,0.08250843638870939,0.28724281781919175,24.05539818801759
3526,relu_8_26_20,0.255856636365254,0.08253795952029626,0.28729420377079706,24.567566293419542
1488,relu_6_5_7,0.2579989965756727,0.08257765723755951,0.28736328442854264,25.213511084842715
757,relu_5_5_5,0.24651692231496108,0.08265736499461461,0.2875019391145295,26.587950440514824
3086,relu_8_10_12,0.25202097256978284,0.08266061710280552,0.2875075948610845,24.064419497297823
3170,relu_8_13_15,0.2518357308705641,0.0828494437018087,0.2878357929476609,26.171112372516212
2733,relu_7_24_10,0.25856386979420914,0.08285558068201553,0.2878464533080363,25.74448580313511
3676,relu_9_5_8,0.22600461800893085,0.08288639927511596,0.2878999813739417,20.72637575525967
1921,relu_6_21_8,0.25530699809392227,0.08291088646349362,0.2879425054824203,26.14688987701972
9124,relu_16_17_29,0.25757935365041024,0.08292759494071879,0.28797151758588696,24.992958320418893
619,relu_4_26_29,0.2304690766334539,0.08299419790437594,0.2880871359578139,23.9253974578191
2598,relu_7_19_10,0.24714414199193255,0.08310087898405652,0.2882722306849144,23.853301860296128
8088,relu_15_6_19,0.26666399796803725,0.08310574451183407,0.2882806696811877,26.915563645836915
1501,relu_6_5_20,0.2728136571248366,0.08316564855722278,0.28838454978937894,27.410864784989975
6211,relu_12_18_5,0.26144854386647476,0.08325032572461209,0.288531325378393,24.340794241612407
993,relu_5_13_25,0.2554022010167433,0.0833810342432816,0.28875774317458847,26.55568949607845
1580,relu_6_8_18,0.23533677339553885,0.08368123759931037,0.28927709484041486,23.630282226014316
86,relu_4_7_9,0.26089582761128677,0.08371056243433832,0.2893277768109006,25.86856162295219
5896,relu_12_6_14,0.24731285889943372,0.08372836477010129,0.28935854017136126,26.37507258365767
4563,relu_10_11_4,0.2592401774724317,0.0838074479427475,0.2894951604824293,25.182013991397177
2398,relu_7_11_26,0.2575408848126723,0.08386449557812654,0.2895936732356675,24.202893676196037
135,relu_4_9_4,0.2416818666458135,0.08387238255188403,0.28960729022571935,26.106892158467655
3600,relu_8_29_13,0.21829265673955217,0.08393963443428505,0.2897233757125666,19.77299657277622
132,relu_4_8_28,0.26466545422871846,0.08397204306049046,0.28977930060735957,27.250259681710162
1519,relu_6_6_11,0.26699716409047375,0.0840775971867486,0.28996137188727156,25.3824631232876
242,relu_4_12_30,0.221311753590901,0.08414667949701048,0.2900804707266769,25.30872558196976
3386,relu_8_21_15,0.23603070100148454,0.08424050525320965,0.2902421493394949,22.536311434308914
2288,relu_7_7_24,0.25991689523061046,0.08430404283011672,0.29035158485897183,24.859136819370438
2072,relu_6_26_24,0.2570352824529005,0.08447778773748522,0.29065062831083854,25.90806679409251
13868,relu_23_4_21,0.2620870383580519,0.0845220714535582,0.2907267986504825,26.714780986977644
2949,relu_8_5_10,0.26284732182820575,0.08474808841442008,0.29111524936770333,26.923933447284107
1740,relu_6_14_16,0.23373754501342825,0.0848139277996493,0.29122830871954963,26.029059872625233
811,relu_5_7_5,0.2583273800214125,0.08489584680243364,0.291368918730934,25.160096922174738
13371,relu_22_13_10,0.249876800378163,0.08493247310230849,0.2914317640586017,24.429478823762913
2376,relu_7_11_4,0.2711937125523879,0.084979891626337,0.2915131071261411,25.87449932347039
5902,relu_12_6_20,0.24360433101654108,0.0850775783350384,0.291680610145821,25.91358573879553
1976,relu_6_23_9,0.23636281967163142,0.08509735098310488,0.29171450252448006,26.03008885478905
2699,relu_7_22_30,0.24593205928802547,0.08510629802215729,0.29172983738753444,26.70284266531952
4281,relu_9_27_19,0.23102335055669082,0.08515768995642065,0.2918179054760359,25.43727222392647
6595,relu_13_5_11,0.257558730443318,0.08517241018190594,0.29184312598021894,25.868229878437443
2892,relu_7_30_7,0.25873913129170667,0.08517794264140613,0.2918526043080756,24.65953444761315
1262,relu_5_23_24,0.23334931453068988,0.08531960806309054,0.29209520376598197,22.17925833656562
472,relu_4_21_17,0.2628571661313368,0.08534849303273442,0.2921446440254115,25.937338382306045
2906,relu_7_30_21,0.255901506741841,0.08539641565469541,0.2922266511711336,26.702379144410976
34,relu_4_5_11,0.2530388291676832,0.08542558257628285,0.29227655153344556,24.16664431790081
1280,relu_5_24_15,0.2571668799718214,0.08548644923316312,0.29238065810371777,27.156717266381257
2286,relu_7_7_22,0.2286581810315443,0.0855662596591189,0.2925171100279758,21.185259069401564
116,relu_4_8_12,0.25345246156056656,0.08556907327354599,0.2925219193044275,22.011435818308957
21,relu_4_4_25,0.24030449708302748,0.08571079372789772,0.2927640581217198,27.063947632856106
891,relu_5_10_4,0.25921035130818615,0.08573773242045274,0.2928100620205063,26.216118555931196
5549,relu_11_20_18,0.2603676887353255,0.08579278677396684,0.29290405728491853,26.27652211197834
87,relu_4_7_10,0.2615260632832838,0.08580947414737544,0.29293254197404467,26.25485660319797
541,relu_4_24_5,0.2632069142659498,0.08583764640331952,0.292980624621014,25.647760155990387
660,relu_4_28_16,0.2744362052281691,0.08600893193148032,0.2932727943936845,26.55652082081219
1166,relu_5_20_9,0.26055359204610123,0.08619447784416837,0.2935889606987435,25.613121016844804
1493,relu_6_5_12,0.2710454018910719,0.08628643191766135,0.2937455223789145,26.912339239206943
3316,relu_8_18_26,0.22925133069356213,0.08628735643293808,0.29374709604171084,21.694993231148853
309,relu_4_15_16,0.25945394357045426,0.08629294192530894,0.2937566032029049,27.472135087982537
2796,relu_7_26_19,0.23281838019688855,0.08630443783237897,0.2937761696128176,25.36238511920271
1196,relu_5_21_12,0.21050267775853407,0.08637482250990884,0.293895938233091,19.84200121890114
2314,relu_7_8_23,0.26141498406728036,0.08642256309861918,0.2939771472387253,27.115838714304907
3682,relu_9_5_14,0.2575428517659498,0.08645532385569114,0.29403286186358685,26.278991826577645
1216,relu_5_22_5,0.23869095325470027,0.08651187809490489,0.29412901607101755,26.136168910408742
2195,relu_7_4_12,0.2547735246022535,0.08660429313425332,0.29428607363287396,25.049094355486822
245,relu_4_13_6,0.24235135873158703,0.08662062554216458,0.29431382152757385,22.814017960381513
1281,relu_5_24_16,0.20441229661305674,0.0866944381197342,0.294439192567386,25.15233749048968
2066,relu_6_26_18,0.25829320430755665,0.08675386546192819,0.29454009143396453,27.32099537971066
3587,relu_8_28_27,0.26465279420216814,0.08681033559565794,0.2946359373797737,27.772873012154854
3672,relu_9_5_4,0.2725366862614943,0.08683364174554167,0.294675485484527,27.158779534425783
735,relu_5_4_10,0.24203836282094252,0.08688885222435926,0.2947691507338569,21.99734897910223
2654,relu_7_21_12,0.26568386872609384,0.0870758252916703,0.29508613198805245,26.146051015709837
2216,relu_7_5_6,0.2707268651326491,0.08724174730782427,0.2953671398578797,27.583645730105587
3045,relu_8_8_25,0.2705433877309157,0.08727796465011042,0.2954284425205373,27.217664106833432
1676,relu_6_12_6,0.2592767890294386,0.08734996669198378,0.29555027777348436,23.160146857530584
1459,relu_6_4_5,0.2659191401799513,0.08737115803092303,0.2955861262490563,25.911828171429818
2205,relu_7_4_22,0.26011964639027846,0.08743349329619161,0.29569155093812133,26.65630337054347
101,relu_4_7_24,0.26809752305348644,0.08787551584961283,0.29643804723687683,27.116947940710446
828,relu_5_7_22,0.2616973574956251,0.0879098619385843,0.2964959728876335,24.819008781967423
700,relu_4_29_29,0.27746023495991956,0.08806907436040452,0.29676434145699604,26.543391791969782
117,relu_4_8_13,0.26900488615036067,0.08807931872382399,0.2967816010534076,27.468891123794652
4346,relu_9_29_30,0.2518903779983526,0.08810928980785918,0.2968320902595593,26.874264730489205
475,relu_4_21_20,0.2718977006276442,0.08822678441575169,0.29702993858490373,26.720430243404373
63,relu_4_6_13,0.2694127591451002,0.08832254565418671,0.297191092824443,26.167875390528128
211,relu_4_11_26,0.24150953849156628,0.08853096165192902,0.29754152928949096,21.914823965971834
1468,relu_6_4_14,0.2549505647023512,0.08858173531913813,0.2976268390436893,23.173775469020036
13966,relu_23_8_11,0.26622321923573744,0.08866204280045373,0.2977617215164732,26.20865710060466
1305,relu_5_25_13,0.2470871957143141,0.08871540754256396,0.2978513178459413,27.198284587794962
502,relu_4_22_20,0.25261164188385066,0.08872928987299591,0.29787462106227836,26.632827632761586
1849,relu_6_18_17,0.2741644175847365,0.08879674733346685,0.29798783084795066,26.831075342569335
1683,relu_6_12_13,0.2697040112813307,0.0889503828457874,0.29824550767075675,29.01206922671913
3700,relu_9_6_5,0.27181313355763687,0.08899300617538022,0.2983169558965434,26.937119774527083
773,relu_5_5_21,0.2292067201932265,0.08917363915240405,0.2986195558773806,21.553846134991662
1619,relu_6_9_30,0.24691019535064754,0.08917893507120953,0.2986284230799365,26.014631625732772
4487,relu_10_8_9,0.2534827502568556,0.08922101284174119,0.29869886648887906,23.882679201907848
1706,relu_6_13_9,0.2582974465688063,0.08932781179282825,0.29887758663511094,26.680610096930884
938,relu_5_11_24,0.23453646024068128,0.08933339807741805,0.2988869319281424,25.284723895969243
2548,relu_7_17_14,0.24152572631835995,0.08938169185994228,0.29896771039686254,25.925576498744427
8766,relu_16_4_22,0.27449328263600603,0.08956861963826035,0.2992801691363134,28.03635536403408
1936,relu_6_21_23,0.27009860833485855,0.08973653324322499,0.2995605669029637,27.594682830931458
1229,relu_5_22_18,0.23927916844685804,0.08973883198802932,0.29956440373987914,21.638529929092535
169,relu_4_10_11,0.25564444382985363,0.08977959291690456,0.2996324296816093,27.691020778902168
1797,relu_6_16_19,0.28187743981679214,0.08979646044806985,0.2996605753983494,26.61429362708028
7328,relu_14_5_15,0.2778994973500563,0.08986667491845075,0.2997777091754001,28.05371130343006
8757,relu_16_4_13,0.2776431020100905,0.089886699825929,0.2998111069088819,28.062770660671696
3651,relu_9_4_10,0.27129142602284684,0.08991636147999679,0.2998605700654836,27.568280689552967
10941,relu_19_4_10,0.27731346448262467,0.0899172745321288,0.29986209252276086,28.074417924315263
13160,relu_22_5_15,0.27718819936116473,0.08993031777174101,0.29988384046450556,28.078843985589913
5142,relu_11_5_16,0.2763960536320998,0.09003096807885917,0.30005160902561273,28.106833305317775
2197,relu_7_4_14,0.24854606707890764,0.09003455356909273,0.30005758375533975,24.20128172134398
6756,relu_13_11_10,0.25587864398956356,0.0902356456428072,0.300392485995917,27.12244771476814
474,relu_4_21_19,0.24788653214772474,0.09032993677300782,0.30054939156985133,26.135308034017186
1391,relu_5_28_18,0.27107769807179705,0.09037565805487754,0.3006254447894881,28.21645187392092
2295,relu_7_8_4,0.27814481576283706,0.09045605447708506,0.3007591303303776,27.3007225119331
8032,relu_15_4_17,0.2747761185963942,0.09048645497266454,0.3008096656902244,28.457142652833927
2012,relu_6_24_18,0.24961760361989277,0.09049705969968871,0.3008272921456574,24.18549545459894
3563,relu_8_27_30,0.2540372546513868,0.0905488103584122,0.30091329375488246,27.700555220464082
1550,relu_6_7_15,0.26218412240346206,0.0905611256798238,0.30093375629833186,27.186587180603237
723,relu_4_30_25,0.23473612546920833,0.09061141466395346,0.301017299609098,25.831935640213306
1903,relu_6_20_17,0.26235274632771743,0.09063917382449081,0.3010634049905282,24.693674228414395
1902,relu_6_20_16,0.2695415671666457,0.09088942440186784,0.301478729601058,26.255235902585305
5656,relu_11_24_17,0.269448116620381,0.09092228583674888,0.3015332250959235,26.37001037918167
1505,relu_6_5_24,0.247185258865357,0.091020050500464,0.3016952941304587,27.69246846550904
1038,relu_5_15_16,0.27406881173451675,0.09111484617476673,0.30185235823953194,26.476999232903268
12449,relu_21_6_6,0.2747467454274489,0.09112474066366524,0.3018687474112967,28.29982059077753
2280,relu_7_7_16,0.2803028281529738,0.09116549208718058,0.3019362384464319,27.14695891913605
8755,relu_16_4_11,0.28677543958028096,0.09119990141254888,0.3019932141829496,27.74009276601644
890,relu_5_9_30,0.26822846253712906,0.091213286533591,0.3020153746642561,26.663520662757996
4410,relu_10_5_13,0.2713922198613478,0.09139180985715081,0.3023107835608098,28.283636509748323
4351,relu_9_30_8,0.26034813245137467,0.0914590164409911,0.30242191792426537,25.89521380453156
1782,relu_6_16_4,0.26891702969868914,0.0915858689934835,0.30263157302813515,28.282717930004317
1812,relu_6_17_7,0.27060214837392105,0.0917376383065957,0.30288221853815667,28.232977273140637
1132,relu_5_18_29,0.27088665326436295,0.09180509407031985,0.30299355450292975,28.308146342787023
4702,relu_10_16_8,0.26803986390431656,0.09183355537364116,0.30304051770949897,26.03235185838751
8761,relu_16_4_17,0.28005751927693623,0.0918855540336016,0.3031263004650068,28.45294410415416
1324,relu_5_26_5,0.21537859757741223,0.09195534632689986,0.3032413994277494,26.29354915303052
13869,relu_23_4_22,0.2698496039708449,0.09206380584330016,0.3034201803494622,28.33814260350399
13197,relu_22_6_25,0.26982077916463154,0.09207749494808919,0.3034427375108674,28.33916108619929
3688,relu_9_5_20,0.2825847562154128,0.0921244820012251,0.30352015089813245,28.02268898208913
738,relu_5_4_13,0.263264718850453,0.09215073336237486,0.30356339265855964,26.633709494366247
8026,relu_15_4_11,0.2690690930684401,0.0921904930296106,0.3036288738404347,28.10200437984206
4424,relu_10_5_27,0.25772488435109386,0.0922609090624728,0.30374480911197943,27.52830544256465
9498,relu_17_4_25,0.26936101277669205,0.09230145720988726,0.30381154884218486,28.355406264277
10957,relu_19_4_26,0.2693441804250075,0.09230985717342488,0.30382537282693306,28.356001010995676
11685,relu_20_4_25,0.2692988093694045,0.09233256955734358,0.3038627478934257,28.35760413140025
13145,relu_22_4_27,0.2692983802159621,0.09233278487947298,0.3038631022014239,28.357619294914322
1908,relu_6_20_22,0.2635495360692336,0.0923556067543338,0.3039006527704964,28.298916848827776
13902,relu_23_5_28,0.26916655858357685,0.09239936049808417,0.30397263116616957,28.362277020987317
122,relu_4_8_18,0.26599662621815934,0.09246690141460925,0.3040837079072295,25.361300885810657
876,relu_5_9_16,0.25383563518524227,0.09258096867090153,0.3042712090732568,26.42574316437794
405,relu_4_19_4,0.26977352460225357,0.09267947087842074,0.3044330318451346,28.181016901152013
2713,relu_7_23_17,0.25905400991439875,0.0928049031576065,0.3046389718299458,26.186193895556773
1286,relu_5_24_21,0.23006999810536638,0.09287019694420856,0.3047461188337081,21.130773169289206
41,relu_4_5_18,0.274463609059651,0.0928916680361469,0.30478134463274964,27.736136019677463
5,relu_4_4_9,0.27085323651631604,0.09294330410502845,0.3048660428860985,27.10706865054039
555,relu_4_24_19,0.2636103804906203,0.0929628450033357,0.30489808953703806,28.26572020419535
1846,relu_6_18_14,0.28053338845570813,0.09299243439778529,0.30494660909376464,27.732813889927336
1948,relu_6_22_8,0.2747288878758742,0.09307267736104094,0.3050781495961993,27.50216157579043
1068,relu_5_16_19,0.27642181237538593,0.09316390559316684,0.30522762914449086,25.312230220063398
909,relu_5_10_22,0.27374470551808605,0.0932307509739824,0.30533711037799255,26.806348624147212
679,relu_4_29_8,0.267509811719258,0.09326774180733169,0.30539767813022367,28.010786659613455
2138,relu_6_29_9,0.265250757535298,0.0933820983426418,0.30558484638908684,28.418862280741866
623,relu_4_27_6,0.28213798364003434,0.09340206180746398,0.3056175090001618,28.500528675862874
7013,relu_13_20_24,0.2279461892445876,0.09355017910536771,0.3058597376337195,20.085974134792007
507,relu_4_22_25,0.2661990340550734,0.0935576061796892,0.30587187870036237,28.45616376165725
921,relu_5_11_7,0.2603538425763442,0.09359360190360576,0.30593071422072965,24.620438101290368
2296,relu_7_8_5,0.27504775842030776,0.09361722981124046,0.30596932821974243,26.5072225842371
247,relu_4_13_8,0.24892997026443536,0.09380438076404315,0.30627500838958954,26.493502617707037
3545,relu_8_27_12,0.26138727982838883,0.09381150139134352,0.306286632733692,25.101254175820515
3022,relu_8_7_29,0.27779969533284443,0.09383479617801632,0.30632465812927356,28.317787154278097
690,relu_4_29_19,0.2696980174382521,0.0938438769791478,0.30633947995507826,28.496744918545755
3351,relu_8_20_7,0.271892991860707,0.09390725582692737,0.30644290794033296,26.202803827960924
694,relu_4_29_23,0.2221077235539747,0.09406505208187879,0.3067002642350978,26.522597433570915
11665,relu_20_4_5,0.2923833783467604,0.09407286964908945,0.3067130086075409,27.541944388274693
745,relu_5_4_20,0.28155522664387955,0.09420946074779454,0.30693559706849666,29.381182788526093
1018,relu_5_14_23,0.2824106629689528,0.09426793450830653,0.3070308364127397,27.927261286904617
2224,relu_7_5_14,0.2711494239171339,0.09430957555030721,0.3070986414009466,26.921253847249982
1492,relu_6_5_11,0.29276899655659927,0.09432820393400318,0.30712896954537383,27.52831912846195
553,relu_4_24_17,0.27385086377461687,0.09440076385092042,0.3072470729737232,28.612856998102803
3303,relu_8_18_13,0.2545059132575994,0.09444259240016403,0.30731513532555477,27.12459459107199
2225,relu_7_5_15,0.2536608727773024,0.09448444794897008,0.3073832265250823,22.235033090316065
80,relu_4_6_30,0.27745847066243423,0.09454286138851971,0.3074782291293478,28.61754043107258
4737,relu_10_17_16,0.24975827654202715,0.09473614328716236,0.30779237041740065,25.796335425558254
387,relu_4_18_13,0.26723083813985127,0.09493106675872011,0.3081088553721235,28.587557519641763
2143,relu_6_29_14,0.26987261136372814,0.0950110042778444,0.30823855092743413,26.206518938068303
420,relu_4_19_19,0.24917866309483783,0.09507077189659015,0.30833548595092025,23.205357927318936
437,relu_4_20_9,0.2545357402165724,0.0950756845160716,0.3083434522023641,23.016312579927966
1465,relu_6_4_11,0.25793633778889913,0.0951360824356001,0.30844137601106647,23.572464024493925
3310,relu_8_18_20,0.2692859919865919,0.09516034746253163,0.308480708412263,27.79568831086067
3461,relu_8_24_9,0.2319405984878546,0.09518148806762224,0.30851497219360724,26.087398600401023
881,relu_5_9_21,0.27478522380193005,0.09519835660792167,0.30854230926717596,26.376429631609017
181,relu_4_10_23,0.2786831076939894,0.09522796032977811,0.3085902790591079,28.96936942270119
7400,relu_14_8_6,0.2760976250966383,0.09535876711419887,0.3088021488173275,26.269935509461455
3507,relu_8_25_28,0.2807753117879225,0.0953917464769658,0.30885554305688895,28.177437776453427
2390,relu_7_11_18,0.25296624024709,0.09543564137421137,0.3089265954465743,24.63276012323784
1158,relu_5_19_28,0.2645520146687819,0.09547032092693329,0.30898271946329503,28.469177032458525
386,relu_4_18_12,0.2765080269177748,0.09562426444768181,0.3092317326014292,26.985195019007772
3301,relu_8_18_11,0.25257295687993303,0.09628156675139492,0.310292711405529,24.519017694217137
2941,relu_8_4_29,0.22230000813802014,0.09630261502057451,0.3103266263480698,27.051273817577236
5944,relu_12_8_8,0.26560294946034685,0.09636231413204491,0.3104227989888064,24.54685439207258
560,relu_4_24_24,0.2673032697041823,0.09655588141650541,0.31073442264497414,28.71039629412163
3745,relu_9_7_23,0.24190747102101576,0.09668704257236556,0.310945401272258,23.006458394618562
767,relu_5_5_15,0.29027234872182145,0.09684170741080762,0.31119400285160964,27.411746078036806
910,relu_5_10_23,0.2608203800519301,0.09688685983721979,0.31126654146762994,27.020381560889795
483,relu_4_21_28,0.28675622304280535,0.0968963236442004,0.31128174319127744,28.74798727584464
2112,relu_6_28_10,0.28719616254170666,0.09695545516928997,0.31137670942010093,26.554493513282445
915,relu_5_10_28,0.2551414060592657,0.09700231288665304,0.3114519431415592,27.979251947901794
516,relu_4_23_7,0.240097645123799,0.09706993601726695,0.3115604853271142,22.398289533580964
1317,relu_5_25_25,0.2750604804356886,0.0972594904774019,0.31186453866607194,27.986609723957763
1932,relu_6_21_19,0.2746703322728469,0.0973345444644453,0.3119848465301565,29.322465471063662
1027,relu_5_15_5,0.2815119775136305,0.09744921145229339,0.31216856256242936,28.072872579335883
835,relu_5_7_29,0.2782674964268995,0.09753979656405898,0.3123136189218443,26.843418117084603
3674,relu_9_5_6,0.2642783212661749,0.09764692039166444,0.31248507227012373,27.656140514897107
708,relu_4_30_10,0.2571194680531813,0.09769301487906532,0.31255881827116205,26.856907379007463
5144,relu_11_5_18,0.2803074296315505,0.09778144343152126,0.3127002453333244,28.074696492998793
796,relu_5_6_17,0.2853873189290358,0.09788450178472566,0.3128649897075824,26.963175305888264
72,relu_4_6_22,0.29752427895863787,0.0980177500531125,0.3130778657987698,28.948346082836952
513,relu_4_23_4,0.29248344262440934,0.09805939176702363,0.31314436250238264,28.55513331087427
1327,relu_5_26_8,0.2472767861684157,0.09814233182585788,0.31327676553785133,23.429280626951915
279,relu_4_14_13,0.28189143498738545,0.09815975096856652,0.31330456582783234,28.42676560829734
1449,relu_5_30_22,0.28800247033437026,0.09816078176003037,0.3133062108545414,28.964270019711513
2100,relu_6_27_25,0.26327658176422175,0.09840632370280232,0.31369782227934306,27.16958409812525
1301,relu_5_25_9,0.26465088685353527,0.0987211049994691,0.31419914862944665,27.075063845674926
1275,relu_5_24_10,0.27884458859761485,0.098762492587771,0.31426500375920163,26.51594504773116
790,relu_5_6_11,0.2504217418034865,0.09887422642171047,0.31444272359479153,26.790237041837685
219,relu_4_12_7,0.25471964359283505,0.09898077220979182,0.3146120980029087,27.09809162494817
1720,relu_6_13_23,0.25549977143605485,0.09902313352376216,0.3146794138861997,22.93794414382267
605,relu_4_26_15,0.23829200585683114,0.09905460574705016,0.3147294167170431,27.794868493727847
1351,relu_5_27_5,0.2802525909741713,0.09928746311564933,0.31509913220389757,27.07606155086276
549,relu_4_24_13,0.27633308251698746,0.09947704018701717,0.3153998100617963,25.898284582702093
627,relu_4_27_10,0.27900290807088146,0.09962689650929056,0.3156372863102371,27.030533222899685
634,relu_4_27_17,0.2813834341367079,0.09964015812051633,0.3156582932864529,28.126070334911322
1395,relu_5_28_22,0.27432141780853325,0.09978982078265779,0.31589526869305556,29.084406644651615
1070,relu_5_16_21,0.28411473592122327,0.09994951789742289,0.3161479367280813,27.080166311742243
4032,relu_9_18_13,0.28159349282582535,0.09998245069377362,0.316200016909825,26.880546737567887
10222,relu_18_4_20,0.2642800958951308,0.10026515888875279,0.3166467414781854,26.308259224407117
1615,relu_6_9_26,0.24936740716298358,0.10030897255767912,0.316715917752296,23.102751717456442
50,relu_4_5_27,0.27925941308339375,0.10044120696406958,0.3169246076972717,27.594051158465994
846,relu_5_8_13,0.2545941623051955,0.10044676664848784,0.31693337888030637,23.443440405227392
579,relu_4_25_16,0.2443933041890455,0.10048960620555178,0.3170009561587343,27.931051548832926
175,relu_4_10_17,0.27493125756581555,0.10049182991816608,0.317004463561897,25.68119569563379
4716,relu_10_16_22,0.28104377110799084,0.10056797671578063,0.31712454448651656,29.118605508337414
2209,relu_7_4_26,0.2765048535664869,0.10072780834971409,0.3173764458016916,26.48939599274113
1985,relu_6_23_18,0.290228408177693,0.10081386762978073,0.3175119960407492,27.66945802784998
1383,relu_5_28_10,0.2688881572087599,0.10083613884535199,0.31754706555934664,28.759033989082116
433,relu_4_20_5,0.28958091100056904,0.10084380647596,0.31755913854896384,28.20407907427712
4340,relu_9_29_24,0.2753239329655959,0.10093634653605163,0.3177048103760024,30.275355354962972
3169,relu_8_13_14,0.2891022618611647,0.10094868210700862,0.31772422335574074,28.94891088015127
2743,relu_7_24_20,0.2890545399983718,0.10119050938188343,0.31810455731077386,28.452960764254705
1817,relu_6_17_12,0.24097638686497938,0.10143978452152544,0.3184961295236183,21.719973447318278
2193,relu_7_4_10,0.3026809628804518,0.10148787166393602,0.3185716115160546,28.869536822971895
1093,relu_5_17_17,0.2835968764622999,0.10163772638202224,0.3188067226110865,28.423158883046547
3162,relu_8_13_7,0.22087992906570486,0.10183658688604222,0.319118452750765,19.857443855710265
147,relu_4_9_16,0.29335921128590836,0.10187597950151799,0.3191801677760039,29.15220513920469
1802,relu_6_16_24,0.2749921830495192,0.10230672618108923,0.3198542264549419,24.9226318614352
1525,relu_6_6_17,0.2883554514249159,0.10243128822108678,0.32004888411161003,26.771224264744006
5983,relu_12_9_20,0.2825495870908095,0.10296059072515225,0.32087472746408724,27.127102265844144
11049,relu_19_8_10,0.28287935574849377,0.10305759977939837,0.32102585531293015,28.26042935505104
1887,relu_6_19_28,0.2685866284370428,0.10339989833516679,0.3215585457349358,28.540561836146548
451,relu_4_20_23,0.2697453188896185,0.10340093240869615,0.321560153639558,28.70280199350347
2054,relu_6_26_6,0.28928526004155414,0.10341033037145601,0.32157476637860755,27.762773958356178
974,relu_5_13_6,0.2799140985806776,0.10376116014315384,0.322119791604232,27.560513345775615
1030,relu_5_15_8,0.28872552235921156,0.10376650501544298,0.3221280879020688,27.92798364937236
1658,relu_6_11_15,0.2794203909238173,0.10378521581676976,0.3221571290795375,28.114584827290038
